State,County,Population,Temperature,Precipitation,Palmer-Z
West Virginia,Jackson,27716.0,55,38.48,-0.25
West Virginia,Jefferson,58979.0,55.2,30.97,-0.97
West Virginia,Kanawha,175515.0,55.7,39.07,-0.41
West Virginia,Lewis,16767.0,54.2,43.16,-0.31
West Virginia,Lincoln,19901.0,56.6,38.47,-0.39
West Virginia,Logan,31316.0,56,39.21,-0.5
West Virginia,McDowell,17850.0,54.4,42.72,-0.01
West Virginia,Marion,55952.0,53,41.67,-0.03
West Virginia,Marshall,29752.0,52.3,45.42,0.58
West Virginia,Mason,25000.0,54.5,39.13,0
West Virginia,Mercer,58700.0,52.3,43.01,0.55
West Virginia,Mineral,26855.0,53.4,32.07,-0.63
West Virginia,Mingo,22573.0,56.5,41.61,-0.22
West Virginia,Monongalia,106869.0,52.6,41.94,0
West Virginia,Monroe,12296.0,53.1,40.4,0.17
West Virginia,Morgan,17430.0,53.8,32.77,-0.68
West Virginia,Nicholas,24335.0,52.5,48.52,0.03
West Virginia,Ohio,41447.0,52.4,40.4,0.26
West Virginia,Pendleton,6011.0,50.7,35.86,-0.31
West Virginia,Pleasants,7586.0,54.1,44.22,0.22
West Virginia,Pocahontas,7819.0,48.3,44.38,-0.31
West Virginia,Preston,34172.0,50.8,45.92,-0.3
West Virginia,Putnam,57015.0,55.9,36.99,-0.48
West Virginia,Raleigh,72882.0,52.7,43.89,0.03
West Virginia,Randolph,27600.0,49.1,48.49,-0.49
West Virginia,Ritchie,8207.0,54.2,42.74,0
West Virginia,Roane,13834.0,54.8,37.57,-0.48
West Virginia,Summers,11762.0,53.5,41.15,0.38
West Virginia,Taylor,16342.0,53.1,42.47,-0.11
West Virginia,Tucker,6568.0,49,46.87,-0.38
West Virginia,Tyler,8183.0,53.7,46.67,0.43
West Virginia,Upshur,23712.0,52.7,46.8,-0.43
West Virginia,Wayne,37998.0,56.7,39.65,-0.45
West Virginia,Webster,8167.0,50.8,48.74,-0.38
West Virginia,Wetzel,14025.0,52.7,48.75,0.58
West Virginia,Wirt,5091.0,54.6,40.51,-0.16
West Virginia,Wood,83340.0,55,42.92,0.35
West Virginia,Wyoming,20527.0,54.1,40.95,-0.41
Wisconsin,Adams,21226.0,46.5,29.31,0
Wisconsin,Ashland,16039.0,40.9,30.96,-0.28
Wisconsin,Barron,46843.0,43,24.55,-0.71
Wisconsin,Bayfield,16608.0,41.1,28.51,-0.45
Wisconsin,Brown,270036.0,46.4,30.51,0.19
Wisconsin,Buffalo,13391.0,46.2,28.16,-0.21
Wisconsin,Burnett,17036.0,43,25.7,-0.61
Wisconsin,Calumet,52718.0,46.8,31.06,0.2
Wisconsin,Chippewa,66807.0,44.1,28.03,-0.33
Wisconsin,Clark,34691.0,44.4,29.49,-0.32
Wisconsin,Columbia,58193.0,47.8,31.07,0.07
Wisconsin,Crawford,16007.0,47.5,26.04,-0.31
Wisconsin,Dane,568203.0,48.4,32.83,0.16
Wisconsin,Dodge,88282.0,47.5,31.95,0.36
Wisconsin,Door,30526.0,44.9,29.39,-0.04
Wisconsin,Douglas,44144.0,41.3,25.59,-0.76
Wisconsin,Dunn,45651.0,44.7,28.71,-0.29
Wisconsin,Eau-Claire,106837.0,45.1,29.26,-0.37
Wisconsin,Florence,4688.0,41.9,27.6,-0.66
Wisconsin,Fond-du-Lac,103836.0,47.2,31.54,0.2
Wisconsin,Forest,9381.0,41.3,30.18,-0.26
Wisconsin,Grant,51276.0,48,27.49,-0.32
Wisconsin,Green,36816.0,48.4,32.81,0.22
Wisconsin,Green-Lake,19220.0,47.4,31.37,0.18
Wisconsin,Iowa,23865.0,47.7,30.28,-0.15
Wisconsin,Iron,6224.0,40.2,33.68,0.04
Wisconsin,Jackson,20836.0,45.9,29.99,-0.19
Wisconsin,Jefferson,85784.0,48.4,33.47,0.4
Wisconsin,Juneau,26866.0,46.4,29.57,0.08
Wisconsin,Kenosha,167817.0,49.8,32.87,-0.08
Wisconsin,Kewaunee,20623.0,45.8,27.41,-0.18
Wisconsin,La-Crosse,120294.0,46.6,28.38,-0.08
Wisconsin,Lafayette,16877.0,47.8,31.78,0.13
Wisconsin,Langlade,19559.0,42.3,28.15,-0.65
Wisconsin,Lincoln,28376.0,42.4,26.85,-0.58
Wisconsin,Manitowoc,81172.0,46.6,28.76,-0.11
Wisconsin,Marathon,137958.0,44.3,30.51,-0.15
Wisconsin,Marinette,41988.0,44.1,29.72,-0.16
Wisconsin,Marquette,15779.0,47.3,30.5,0.14
Wisconsin,Menominee,4197.0,44.3,30.35,-0.37
Wisconsin,Milwaukee,918661.0,49.4,33.5,0.41
Wisconsin,Monroe,46109.0,45.6,28.01,-0.15
Wisconsin,Oconto,39633.0,44.6,31.7,0.18
Wisconsin,Oneida,38212.0,41.1,29.54,-0.17
Wisconsin,Outagamie,192127.0,46.7,31.32,0.31
Wisconsin,Ozaukee,93009.0,48,29.99,0.13
Wisconsin,Pepin,7410.0,45.9,28.93,-0.28
Wisconsin,Pierce,42532.0,45,28.27,-0.31
Wisconsin,Polk,45709.0,43.6,26.87,-0.32
Wisconsin,Portage,70718.0,45.7,29.76,0.01
Wisconsin,Price,14179.0,41.3,26.58,-0.98
Wisconsin,Racine,195846.0,49.3,34.03,0.16
Wisconsin,Richland,17090.0,47.4,26.95,-0.31
Wisconsin,Rock,164060.0,48.9,33.16,0.19
Wisconsin,Rusk,14186.0,42.7,26.96,-0.6
Wisconsin,St.-Croix,96017.0,44.5,27.65,-0.39
Wisconsin,Sauk,65777.0,47.2,29.11,-0.19
Wisconsin,Sawyer,18559.0,41.6,26.46,-0.8
Wisconsin,Shawano,40886.0,45.3,30.99,-0.06
Wisconsin,Sheboygan,117841.0,47.3,30.39,-0.07
Wisconsin,Taylor,19975.0,42.7,28.7,-0.22
Wisconsin,Trempealeau,30899.0,46.1,28.77,-0.14
Wisconsin,Vernon,31060.0,46.2,26.27,-0.24
Wisconsin,Vilas,23763.0,40.2,32.6,0.03
Wisconsin,Walworth,105380.0,48.5,33.44,0.18
Wisconsin,Washburn,16911.0,42.1,25.48,-0.7
Wisconsin,Washington,137688.0,47.1,31.53,0.36
Wisconsin,Waukesha,410434.0,48.3,35.1,0.6
Wisconsin,Waupaca,51488.0,46.6,30.54,0.14
Wisconsin,Waushara,24999.0,46.9,29.93,-0.03
Wisconsin,Winnebago,170718.0,47.4,31.93,0.35
Wisconsin,Wood,73993.0,45.5,28.78,-0.14
Wyoming,Albany,38031.0,40.2,15.36,-0.57
Wyoming,Big-Horn,11855.0,42.2,17.25,0.54
Wyoming,Campbell,47058.0,44.1,16.82,0.7
Wyoming,Carbon,14542.0,40.6,18.4,0.7
Wyoming,Converse,13786.0,43.5,16.35,0.33
Wyoming,Crook,7448.0,43.7,19.08,0.14
Wyoming,Fremont,39472.0,39.9,20.02,1.58
Wyoming,Goshen,12562.0,47,15.8,-0.14
Wyoming,Hot-Springs,4588.0,42.2,18.67,1.41
Wyoming,Johnson,8730.0,42.8,20.23,0.99
Wyoming,Laramie,100723.0,45.2,19.57,0.57
Wyoming,Lincoln,20660.0,37.7,24.27,0.48
Wyoming,Natrona,79601.0,42.4,15.45,1.14
Wyoming,Niobrara,2380.0,45.6,16.41,0.04
Wyoming,Park,30518.0,38.2,24.85,0.34
Wyoming,Platte,8645.0,46.2,14.43,-0.3
Wyoming,Sheridan,32096.0,42,23.88,0.57
Wyoming,Sublette,8763.0,34.9,21.77,0.29
Wyoming,Sweetwater,41345.0,40,13,1.75
Wyoming,Teton,23287.0,34.3,36.3,0.09
Wyoming,Uinta,20712.0,38.5,14.86,0.89
Wyoming,Washakie,7719.0,43.3,16.02,1.11
Wyoming,Weston,6860.0,44.3,15.14,-0.07
Connecticut,Fairfield,0.0,53.6,50.56,-0.21
Connecticut,Hartford,0.0,52.1,58.92,0.86
Connecticut,Litchfield,0.0,49.8,58.28,0.69
Connecticut,Middlesex,0.0,52.4,54.23,0.39
Connecticut,New-Haven,0.0,52.4,54.46,0.34
Connecticut,New-London,0.0,52.6,51.43,0.22
Connecticut,Tolland,0.0,51.1,58.07,0.86
Connecticut,Windham,0.0,51.3,58.05,0.82
Louisiana,La-Salle-Parish,0.0,68.1,43,-1.07
Maryland,Baltimore-City,0.0,58.7,37.7,-0.92
Washington,"Washington,-D.C.",0.0, D.C., D.C., D.C.
Missouri,St.-Louis-City,0.0,57.6,34.7,-0.06
New Mexico,Dona-Ana,0.0,62.8,6.68,-1.26
Virginia,Alexandria-City,0.0,58.5,35.8,-0.85
Virginia,Bristol-City,0.0,56.6,44.78,0.01
Virginia,Buena-Vista-City,0.0,55.9,44.1,0.31
Virginia,Charlottesville-City,0.0,58.3,39.15,-0.42
Virginia,Chesapeake-City,0.0,61.6,43.82,-0.59
Virginia,Colonial-Heights-City,0.0,59.6,38.14,-0.51
Virginia,Covington-City,0.0,54.8,37.1,0.07
Virginia,Danville-City,0.0,58.6,43.81,0.14
Virginia,Emporia-City,0.0,60.4,45.09,-0.22
Virginia,Fairfax-City,0.0,57.4,35.65,-0.87
Virginia,Falls-Church-City,0.0,57.4,36.64,-0.75
Virginia,Franklin-City,0.0,61,44.14,-0.46
Virginia,Fredericksburg-City,0.0,58.1,31.99,-1.19
Virginia,Galax-City,0.0,53.6,50.07,0.59
Virginia,Hampton-City,0.0,61.6,45.11,-0.21
Virginia,Harrisonburg-City,0.0,55.5,33.3,-0.59
Virginia,Hopewell-City,0.0,59.8,38.04,-0.49
Virginia,Lynchburg-City,0.0,58.1,48.19,0.31
Virginia,Manassas-City,0.0,58.1,31.96,-1.29
Virginia,Manassas-Park-City,0.0,58,32.6,-1.23
Virginia,Martinsville-City,0.0,57.7,56.03,1.05
Virginia,Newport-News-City,0.0,61.5,45.47,-0.19
Virginia,Norfolk-City,0.0,62.2,45.31,-0.37
Virginia,Norton-City,0.0,53.7,38.62,-0.71
Virginia,Petersburg-City,0.0,59.7,39.32,-0.45
Virginia,Poquoson-City,0.0,61.4,45.1,-0.17
Virginia,Portsmouth-City,0.0,62.2,44.96,-0.42
Virginia,Radford-City,0.0,54.7,37.54,-0.22
Virginia,Richmond-City,0.0,59.4,37.06,-0.68
Virginia,Roanoke-City,0.0,57.6,43.96,0.3
Virginia,Salem-City,0.0,57.5,43.35,0.28
Virginia,Staunton-City,0.0,55.1,33.2,-0.45
Virginia,Suffolk-City,0.0,61.3,43.92,-0.54
Virginia,Virginia-Beach-City,0.0,61.9,43.25,-0.6
Virginia,Waynesboro-City,0.0,55.9,35.66,-0.44
Virginia,Williamsburg-City,0.0,60.6,45.55,-0.08
Virginia,Winchester-City,0.0,54.7,33.69,-0.39
